feature,Lasso Coef,Ridge Coef,Elastic Net Coef
Close,2.7955893773388047,2.677242852849118,2.788410604011704
Open,-2.758291662093271,-2.530637969791235,-2.723030476180219
Futures_Last_Price,-0.0062661905917258,-0.17946441334691346,-0.037844606904733055
2yr_treasury,-0.0029252223010488385,-0.023915607340976943,-0.003873033014266653
volume_H25,0.001267644258257517,0.001544185309401762,0.001773384409701986
yield_curve,0.0005602072108136505,-0.01067370289878811,0.000783667667378001
VIX,-0.00046372411590701277,-0.014848513866467962,-0.0018134876988566881
Overnight_Return,-0.00041882228353508973,-0.004948931194682134,-0.0010400170628004663
volume_C25,-0.0003888525659574519,-9.709680784270799e-05,-0.0012613789392454681
mean_H0,0.0003165054898240559,0.002691666248894472,0.0010700948620769573
exp_rate,0.0002276785487801321,0.004683342517638547,0.001115675091350592
Overnight_Volatility,0.0001594314960552796,0.0001918469462292567,0.0005444987534290807
Volume,-1.9383849493966558e-05,0.004721805071344823,-1.2884051291698096e-05
Low,0.0,0.0670361848428353,0.0033889900101935102
High,-0.0,-0.0150556325661385,0.00021220282904477314
fed_funds_rate,0.0,-0.03709300351057173,-0.0
10yr_treasury,-0.0,0.006979813563331854,-0.0
3m_treasury,0.0,0.029104342433620232,0.0011184070229424755
volume_H0,-0.0,0.001173511832689864,-0.0
